file_name,num_columns,num_rows,columns
FreezeDriedReagents.csv,9,7,"['Product Code', 'Material Description', 'Pack Size', 'New MRP / Kit (with GST)', 'New CTP', 'SAARTHI Price', 'New TP (1-50)', 'New Slab-2 (51-100)', 'New Slab-3 (101-200)']"
FullyAutoBioAnalyser.csv,8,6,"['Segment', 'Product Code', 'Name of Instrument', 'Slab/Qty', 'Price/Unit (Rs.)', 'FOC Reagents on MRP Rs.', 'Warranty', 'Payment Terms']"
GluQuantA1cReagents.csv,9,1,"['Product Code', 'Material Description', 'Pack Size (T)', 'New MRP / Kit (with GST) Rs.', 'CTP Rs.', 'Saarthi Price Rs.', 'Transfer Price Rs.', '5 Kits Rs.', '10 Kits Rs.']"
HPLCAnalyser.csv,8,3,"['Segment', 'Product Code', 'Name of Instrument', 'Slab/Qty', 'Price/Unit (Rs.)', 'FOC Reagents on MRP Rs.', 'Warranty', 'Payment Terms']"
ImmunofluorescenceAnalyzer.csv,8,1,"['Segment', 'Product Code', 'Name of Instrument', 'Slab/Qty', 'Price/Unit (Rs.)', 'FOC Reagents Rs.', 'Warranty', 'Payment Terms']"
Meriscreen.csv,12,50,"['Category', 'Product Code', 'Material Description', 'Pack Size / Volume', 'MRP', 'CTP', 'Saarthi', 'TP', 'Slab', 'Qty in Slab (Tests)', 'Price / Kit (₹)', 'Price / Test (₹)']"
MeriscreenSyphilis.csv,12,2,"['Category', 'Product Code', 'Material Description', 'Pack Size / Volume', 'MRP', 'CTP', 'Saarthi', 'TP', 'Slab', 'Qty in Slab (Tests)', 'Price / Kit (₹)', 'Price / Test (₹)']"
PipettesMerilettes.csv,7,19,"['Product Code', 'Material Description', 'Volume (µl)', 'MRP', 'CTP', 'Saarthi', 'TP']"
ProvisoNephelometry.csv,9,13,"['Product Code', 'Material Description', 'Pack Size', 'New MRP / Kit (with GST)', 'CTP', 'Saarthi Price', 'New TP (1-50)', 'Assorted 50', 'Assorted 100']"
QuadroHIV1-2Ab.csv,12,10,"['Category', 'Product Code', 'Material Description', 'Pack Size / Volume', 'MRP', 'CTP', 'Saarthi', 'TP', 'Slab', 'Qty in Slab (Tests)', 'Price / Kit (₹)', 'Price / Test (₹)']"
QuantilyterReagents.csv,7,15,"['Product Code', 'Material Description', 'Pack Size (ml)', 'MRP', 'CTP', 'Saarthi', 'TP']"
SemiAutoBioAnalyser.csv,8,7,"['Segment', 'Product Code', 'Name of Instrument', 'Slab/Qty', 'Price/Unit (Rs.)', 'FOC Reagents on MRP Rs.', 'Warranty', 'Payment Terms']"
TredroHCV.csv,12,10,"['Category', 'Product Code', 'Material Description', 'Pack Size / Volume', 'MRP', 'CTP', 'Saarthi', 'TP', 'Slab', 'Qty in Slab (Tests)', 'Price / Kit (₹)', 'Price / Test (₹)']"
TurbidimetryImmunoAssay.csv,9,13,"['Product Code', 'Material Description', 'Pack Size', 'New MRP / Kit (with GST)', 'CTP', 'Saarthi Price', 'New TP (1-50)', 'Assorted 50', 'Assorted 100']"
